lad21cd,local_authority,population,collection_type,household_collected,household_recycled,household_recycle_rate
E06000001,Hartlepool,92571,Co-Mingled,39552,12893,0.325975930420712
E06000002,Middlesbrough,143734,Co-Mingled,64433,19169,0.297502832399547
E06000003,Redcar and Cleveland,136616,Two Stream,57866,22077,0.381519372342999
E06000004,Stockton-on-Tees,197030,Multi-Stream,88050,22592,0.256581487791028
E06000005,Darlington,108222,Multi-Stream,46203,14968,0.323961647512066
E06000006,Halton,128577,Co-Mingled,59958,22137,0.369208445912139
E06000007,Warrington,211227,Co-Mingled,94463,39753,0.420831436647153
E06000008,Blackburn with Darwen,154922,Two Stream,54455,16558,0.304067578734735
E06000009,Blackpool,140954,Two Stream,65295,27249,0.417321387548817
E06000010,"Kingston upon Hull, City of",266463,Co-Mingled,110225,52902,0.479945565887956
E06000011,East Riding of Yorkshire,343143,Co-Mingled,178205,107044,0.60067899329424
E06000012,North East Lincolnshire,157197,Multi-Stream,73462,28534,0.388418502082709
E06000013,North Lincolnshire,169940,Multi-Stream,85641,44272,0.516948657769059
E06000014,York,201672,Multi-Stream,83151,35900,0.431744657310195
E06000015,Derby,261136,Co-Mingled,103109,38454,0.37294513573015
E06000016,Leicester,366018,Co-Mingled,133016,48563,0.365091417573826
E06000017,Rutland,41381,Co-Mingled,20248,10416,0.514421177400237
E06000018,Nottingham,319566,Two Stream,117450,29705,0.25291613452533
E06000019,"Herefordshire, County of",187557,Co-Mingled,73611,28830,0.391653421363655
E06000020,Telford and Wrekin,185842,Two Stream,89832,44132,0.491272597738
E06000021,Stoke-on-Trent,258037,Two Stream,106685,36800,0.344940713314899
E06000022,Bath and North East Somerset,192423,Two Stream,75403,44602,0.591514926461812
E06000023,"Bristol, City of",471117,Multi-Stream,165996,75760,0.456396539675655
E06000024,North Somerset,217399,Multi-Stream,98294,58480,0.594949844344518
E06000025,South Gloucestershire,290736,Multi-Stream,122522,73355,0.598708803316955
E06000026,Plymouth,264727,Co-Mingled,107829,37245,0.345408007122388
